market_id,event_key,ticker,company_event_date,resolved_label,resolved_outcome,outcomes,outcome_prices,closed,active,uma_resolution_status,question,slug,gamma_updated_at,raw_sha256
2866430,AAL|2026-07-23,AAL,2026-07-23,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will American Airlines (AAL) beat quarterly earnings?,aal-quarterly-earnings-nongaap-eps-07-23-2026-0pt04,2026-07-24T11:04:54.696447Z,c90024f8bf24f236bb7ef6029ab338a98bac7fe5ccdac637348076acd4ea1886
675008,ACM|2025-11-18,ACM,2025-11-18,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will AECOM (ACM) beat quarterly earnings?,acm-quarterly-earnings-nongaap-eps-11-18-2025-1pt34,2026-02-03T16:49:00.152421Z,32d7fae1fc96f32730c41a0c4c1d5360ac575e5bb4d6ef569c6101afc5d13429
2129328,AMAT|2026-05-14,AMAT,2026-05-14,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Applied Materials (AMAT) beat quarterly earnings?,amat-quarterly-earnings-nongaap-eps-05-14-2026-2pt67,2026-05-15T20:54:15.997859Z,e6143996fe5777a0b61dd6526e9f7d25b0c63174661b2c44a7f785df2c4836e6
657445,AMD|2025-11-04,AMD,2025-11-04,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Advanced Micro Devices (AMD) beat quarterly earnings?,amd-quarterly-earnings-nongaap-eps-11-04-2025-1pt17,2026-02-03T03:13:43.514252Z,aa4eb0777cfc49e6c3d6f4f885fc70d437fecf6ab81c0a2c02286995c8da8c99
2044093,AMZN|2026-04-29,AMZN,2026-04-29,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Amazon (AMZN) beat quarterly earnings?,amzn-quarterly-earnings-gaap-eps-04-29-2026-1pt65,2026-04-30T22:23:12.24335Z,f71cdb1fbdc4a6b973c84dc04ae943fe07ccf0898c795bcec5bccd6898f20f20
1403526,ANF|2026-03-04,ANF,2026-03-04,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,anf-quarterly-earnings-gaap-eps-03-04-2026-3pt58,2026-03-05T16:25:54.239509Z,fe394dfb38d8a1abaaf15eb3fa189bca20b9e76c8a311d9d1545ad27095fb49b
2357805,ANF|2026-05-27,ANF,2026-05-27,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,anf-quarterly-earnings-gaap-eps-05-27-2026-1pt27,2026-05-28T11:52:27.026583Z,cb6abc98e9a8184b37db5619528ca2d904eaee6373063be82bf80dfcd04e3eab
619984,APLD|2025-10-09,APLD,2025-10-09,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Applied Digital (APLD) beat quarterly earnings?,apld-quarterly-earnings-nongaap-eps-2025-10-09-neg0pt16,2025-10-12T00:36:19.78673Z,4ac120580378ae9694b1e5bc9f8558397f9a7bcd966a690d44a7f1ce33af9922
1494785,ASO|2026-03-17,ASO,2026-03-17,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Academy Sports and Outdoors (ASO) beat quarterly earnings?,aso-quarterly-earnings-nongaap-eps-03-17-2026-2pt05,2026-03-18T15:30:18.960421Z,f13d58a7afd9490cd809ef4521e47350d87d23fb92d690d50e343479af17c3c9
549606,AVGO|2025-06-05,AVGO,2025-06-05,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Broadcom beat Q2 earnings forecast ($1.57 EPS)?,will-broadcom-beat-q2-earnings-estimate,2025-06-07T00:25:00.791406Z,8fac5637106672014a062544c20058d056133e502a6c182823b9dd5be4962566
627451,AXP|2025-10-17,AXP,2025-10-17,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will American Express (AXP) beat quarterly earnings?,axp-quarterly-earnings-gaap-eps-10-17-2025-4,2025-10-19T00:32:56.438915Z,e4f6f2b368629d055ca5a8eb12028971d030e309f0848067c508d98a47335dc1
1937066,AXP|2026-04-23,AXP,2026-04-23,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will American Express (AXP) beat quarterly earnings?,axp-quarterly-earnings-gaap-eps-04-23-2026-3pt99,2026-04-24T14:02:44.593898Z,95bff15790085e80fe26e606138e2e8b38b6c0eef3cbf173f271157374c6b044
2745655,BAC|2026-07-14,BAC,2026-07-14,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Bank of America (BAC) beat quarterly earnings?,bac-quarterly-earnings-gaap-eps-07-14-2026-1pt11,2026-07-15T10:51:08.973479Z,cf85430d3fbe43bda1abdcceea9ba87e3536680b7e45e7d4a7fbb1a4ce6171d5
647505,BA|2025-10-29,BA,2025-10-29,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Boeing (BA) beat quarterly earnings?,ba-quarterly-earnings-nongaap-eps-10-29-2025-neg2pt38,2026-02-03T01:45:09.256613Z,5b81e2d2af574a3fc0d1ffa5a0f7d4758820a07854ccd4728702f7eef0680e2c
675540,BBWI|2025-11-20,BBWI,2025-11-20,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Bath & Body Works (BBWI) beat quarterly earnings?,bbwi-quarterly-earnings-nongaap-eps-11-20-2025-0pt4,2026-02-20T19:25:11.519234Z,8d9e736b99492f6df16c2a4664c8cad9d285960466500028dcc9775cca834f59
619556,BLK|2025-10-14,BLK,2025-10-14,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will BlackRock (BLK) beat quarterly earnings?,blk-quarterly-earnings-nongaap-eps-2025-10-14-11pt76,2026-02-03T17:08:32.895791Z,1f87bbd4419fb557aabd04608c4811c397ceb76cc4d55180728febc51ce1e34a
599915,BLSH|2025-09-17,BLSH,2025-09-17,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Bullish (BLSH) beat its quarterly EPS estimate?,will-blsh-beat-earnings-estimate-2025-09-17-neg0pt04,2025-09-19T08:43:39.885817Z,7ea6133126b4fab8f87544ee6163e882c0d179faed2a704c348411ed049e4ce7
1399742,BOX|2026-03-03,BOX,2026-03-03,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Box (BOX) beat quarterly earnings?,box-quarterly-earnings-nongaap-eps-03-03-2026-0pt34,2026-03-05T00:27:34.171808Z,249675eec52857c7c29e8bcfc1dd6565c8295c5bdb2d5ab733976c81d410b122
2357788,BRZE|2026-05-27,BRZE,2026-05-27,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Braze (BRZE) beat quarterly earnings?,brze-quarterly-earnings-nongaap-eps-05-27-2026-0pt1,2026-05-28T22:32:46.844256Z,bea6144be26d64243dd3bda63c99da7ce854ba2b4a02e607f44578e867108c68
647852,BUD|2025-10-30,BUD,2025-10-30,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Anheuser-Busch (BUD) beat quarterly earnings?,bud-quarterly-earnings-nongaap-eps-10-30-2025-0pt95,2026-02-03T01:50:15.524139Z,071192c7a95110a3f292587bdc553c9f2a724c69d14f7a0e2acedc91e3434cc5
701955,CASY|2025-12-09,CASY,2025-12-09,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Casey's General Stores (CASY) beat quarterly earnings?,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,2026-02-23T22:05:59.399849Z,18f31cb73a12227ee5279d73d853e748030d4909b5090f92d9341bef5529e2c7
1421510,CASY|2026-03-09,CASY,2026-03-09,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Caseys General Stores (CASY) beat quarterly earnings?,casy-quarterly-earnings-gaap-eps-03-09-2026-2pt92,2026-03-10T22:17:45.593792Z,15ba6ea83aa6dd9df7ddfde0777fa39d892e20df1f4432e986f83d2caaea5c2b
1937070,CBRE|2026-04-23,CBRE,2026-04-23,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will CBRE Group (CBRE) beat quarterly earnings?,cbre-quarterly-earnings-nongaap-eps-04-23-2026-1pt12,2026-04-24T13:18:58.426407Z,dabf89b28a14b69cde94879f33f998afa1e095a7cb8282fad32a8bb71e3767ee
627454,CB|2025-10-21,CB,2025-10-21,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Chubb (CB) beat quarterly earnings?,cb-quarterly-earnings-nongaap-eps-10-21-2025-5pt78,2025-10-23T00:34:17.698153Z,477ef3002c94fc168753e4ddc40e3c2e4b1d2130812f679393f733bbe29a9ca1
1321400,CHGG|2026-02-09,CHGG,2026-02-09,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Chegg (CHGG) beat quarterly earnings?,chgg-quarterly-earnings-nongaap-eps-02-09-2026-neg0pt1,2026-02-11T00:23:24.208251Z,be3f8af2313211cb9de0298361d973518a4da41a6a851a0fd68f423c434d51ab
2387806,CHWY|2026-06-10,CHWY,2026-06-10,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Chewy (CHWY) beat quarterly earnings?,chwy-quarterly-earnings-nongaap-eps-06-10-2026-0pt43,2026-06-11T12:34:45.640496Z,b80f6fa785d0be8ad55956f7fd4620b1954ffd603af0cfde3a3b71caf978725f
648376,CL|2025-10-31,CL,2025-10-31,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Colgate-Palmolive (CL) beat quarterly earnings?,cl-quarterly-earnings-nongaap-eps-10-31-2025-0pt89,2026-02-03T03:05:08.812973Z,d815e117ca53bcb61f76e451fe5e4146e48a8712da46d63ae22d6fe5b1012975
1230454,CMG|2026-02-03,CMG,2026-02-03,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Chipotle Mexican Grill Inc (CMG) beat quarterly earnings?,cmg-quarterly-earnings-nongaap-eps-02-03-2026-0pt24,2026-02-05T00:25:24.003718Z,b0a9d7b2cac86a0e117384bdbddd896eddb95f9316fb7acb7f2b344826dc67ff
1403853,COST|2026-03-05,COST,2026-03-05,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Costco (COST) beat quarterly earnings?,cost-quarterly-earnings-gaap-eps-03-05-2026-4pt54,2026-03-06T23:50:26.270981Z,d4a45c4afe2b6da7fb3806aef3eeb1c86cbe56d24b8acd7790d89d80893ea39c
637869,COUR|2025-10-23,COUR,2025-10-23,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Coursera (COUR) beat quarterly earnings?,cour-quarterly-earnings-nongaap-eps-10-23-2025-0pt08,2025-10-25T00:26:19.884184Z,d8720579c815d747133ed3bdd7708acb6bf935084cb6a67a4f7271fa1c39f15a
668460,CRCL|2025-11-12,CRCL,2025-11-12,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Circle Internet Group (CRCL) beat quarterly earnings?,crcl-quarterly-earnings-gaap-eps-11-12-2025-0pt17,2026-02-03T16:45:31.434049Z,ce5f1f7a84b8595a2aa083b80ef5219706eca8079ef38c10acaf8b26972eff2b
2110078,CRCL|2026-05-11,CRCL,2026-05-11,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Circle Internet (CRCL) beat quarterly earnings?,crcl-quarterly-earnings-gaap-eps-05-11-2026-0pt18,2026-05-12T11:43:05.363275Z,8a7755d593cf3d80b9f1923d74b354834baa2a0b788d328078b74fcc8825f140
697446,CRM|2025-12-03,CRM,2025-12-03,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Salesforce (CRM) beat quarterly earnings?,crm-quarterly-earnings-nongaap-eps-12-03-2025-2pt86,2026-02-10T20:06:29.811591Z,e55d1a387d4a5a2fbd02880223341e6af5384be503dcd1f237b3d60734a26553
1287905,CSCO|2026-02-11,CSCO,2026-02-11,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Cisco Systems (CSCO) beat quarterly earnings?,csco-quarterly-earnings-nongaap-eps-02-11-2026-1pt02,2026-02-13T00:23:29.393637Z,007de7810c7ac0ea7339e347df12b96e1cc064481494caca7f3de02309a95789
